url	download_complete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/~emilyo	complete
www.ics.uci.edu/~nicolau	complete
www.ics.uci.edu/ugrad/resources/ics_studentlife_nontechopps.php	complete
www.ics.uci.edu/~mjcarey	complete
www.ics.uci.edu/ugrad/policies/add_drop_changeoption	complete
www.ics.uci.edu/about/bren/gallery/gallery_11_jpg.php	complete
www.ics.uci.edu/about/search	complete
www.ics.uci.edu/computing/contact/staff.php	complete
ngs.ics.uci.edu	complete
www.ics.uci.edu/computing/linux/modules.php	complete
www.ics.uci.edu/~lab/policies/index.php	complete
www.ics.uci.edu/community/icsjobs/index.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_09.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_11.html	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
support.ics.uci.edu/computing/mac	complete
mcs.ics.uci.edu/current-students/resources/policies	complete
mcs.ics.uci.edu/current-students/resources/forms	incomplete
www.ics.uci.edu/computing/services/msoffice.php	complete
mcs.ics.uci.edu/current-students/resources/grad-student-handbook	complete
www.ics.uci.edu/about/bren/bren_about.php	complete
www.ics.uci.edu/about/bren/gallery/gallery_07_jpg.php	complete
www.ics.uci.edu/about/bren/gallery/gallery_06_jpg.php	complete
www.ics.uci.edu/community	complete
www.ics.uci.edu/about/search/search_communications.php	complete
support.ics.uci.edu/computing/unix	complete
www.ics.uci.edu/about/bren/gallery/gallery_14_jpg.php	complete
futurehealth.ics.uci.edu/resources	complete
www.ics.uci.edu/employment	complete
ngs.ics.uci.edu/teaching/current-courses	complete
www.ics.uci.edu/statistics/grad/index.php	complete
elms.ics.uci.edu	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
mcs.ics.uci.edu/advisory-board	complete
www.ics.uci.edu/~gbowker	complete
www.ics.uci.edu/%7elab/students/faq.php	complete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/~lab/faculties/index.php	complete
www.ics.uci.edu/ugrad/qa_petitions.php	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
www.ics.uci.edu/~fowlkes	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/about/annualreport/2006-07/numbers.php	complete
www.ics.uci.edu/computing/account/faqs.php	complete
mhcid.ics.uci.edu/faq	complete
www.ics.uci.edu/~stasio	complete
ngs.ics.uci.edu/professionalsocial	complete
www.ics.uci.edu/community/friends/old_index.php	complete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
www.ics.uci.edu/grad/financial/index.php	complete
www.ics.uci.edu/~lab/students	complete
www.ics.uci.edu/ugrad/qa/index.php	complete
mcs.ics.uci.edu/faq	complete
www.ics.uci.edu/ugrad/resources/index.php	complete
support.ics.uci.edu/computing/net	complete
www.ics.uci.edu/ugrad/sao/appts_walk-ins.php	complete
mcs.ics.uci.edu/current-students/resources	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
www.ics.uci.edu/computing/services/snapshot.php	complete
www.ics.uci.edu/computing/linux/hosts.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_grading.php	complete
mcs.ics.uci.edu/contact-us/staff	complete
www.ics.uci.edu/grad/funding	complete
www.ics.uci.edu/ugrad/policies/academic_standing.php	complete
www.ics.uci.edu/~sjordan	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
ngs.ics.uci.edu/teacher	complete
www.ics.uci.edu/about/search/search_business.php	complete
www.ics.uci.edu/%7elab/labs_specs/index.php	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
www.ics.uci.edu/%7elab/policies/index.php	complete
futurehealth.ics.uci.edu/news-events/uci-seminars	complete
www.ics.uci.edu/grad	complete
honors.ics.uci.edu	complete
www.ics.uci.edu/ugrad/degrees/double_majors.php	complete
www.ics.uci.edu/~jpd	complete
www.ics.uci.edu/~dillenco	complete
mcs.ics.uci.edu	complete
www.ics.uci.edu/community/news/index.php	complete
www.ics.uci.edu/grad/admissions/index	complete
www.ics.uci.edu/computerscience/news/news_2007.php	complete
www.ics.uci.edu/computing/linux/file-security.php	complete
www.ics.uci.edu/informatics/news/news_2007.php	complete
www.ics.uci.edu/~kay	complete
www.ics.uci.edu/ugrad/courses/index	complete
www.ics.uci.edu/grad/policies/gradpolicies_caresidency.php	complete
www.ics.uci.edu/computing/network	complete
www.ics.uci.edu/faculty/highlights	complete
www.ics.uci.edu/%7ewics	complete
www.ics.uci.edu/ugrad/admissions/transfer/index.php	incomplete
www.ics.uci.edu/computing	complete
mcs.ics.uci.edu/contact-us/faculty	complete
www.ics.uci.edu/about/search/search_dean.php	complete
www.ics.uci.edu/%7elab/lab_assistants/index.php	complete
futurehealth.ics.uci.edu	complete
www.ics.uci.edu/community/events/openhouse/gallery_06.html	complete
ngs.ics.uci.edu/research/books	complete
www.ics.uci.edu/ugrad/resources/index	complete
www.ics.uci.edu/grad/policies/index.php	complete
www.ics.uci.edu/computing/students/index.php	complete
www.ics.uci.edu/community/alumni/index.php	complete
www.ics.uci.edu/~andre	incomplete
www.ics.uci.edu/community/events/openhouse/gift.html	complete
www.ics.uci.edu/ugrad/policies/cs199_in4matx199.php	complete
www.ics.uci.edu/~isaac	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
www.ics.uci.edu/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7elab/lab_schedule	complete
www.ics.uci.edu/ugrad/sao/course_updates.php	complete
support.ics.uci.edu/computing/faculty	complete
support.ics.uci.edu/passwd	complete
www.ics.uci.edu/ugrad/distribution/index.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_previousmsdegree.php	incomplete
mhcid.ics.uci.edu/program/capstone-projects	complete
www.ics.uci.edu/~klefstad	complete
www.ics.uci.edu/ugrad/admissions/index.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_gradstudentreview.php	complete
www.ics.uci.edu/computing/account/new	complete
ngs.ics.uci.edu/professionalsocial/interviews	incomplete
mcs.ics.uci.edu/about/course-descriptions	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/nguyen_dang-november2017.php	complete
www.ics.uci.edu/involved/tech_talk.php	complete
www.ics.uci.edu/grad/admissions	complete
mhcid.ics.uci.edu/admissions/admissions-overview	complete
www.ics.uci.edu/~thornton	incomplete
support.ics.uci.edu/faculty	complete
www.ics.uci.edu/about/search/search_facilities.php	complete
mhcid.ics.uci.edu/program/about-the-program	complete
www.ics.uci.edu/about	complete
www.ics.uci.edu/~lab/proj_ics/policy.php	complete
www.ics.uci.edu/~jsolson	incomplete
www.ics.uci.edu/ugrad/resources	complete
futurehealth.ics.uci.edu/news	incomplete
www.ics.uci.edu/~shz	complete
www.ics.uci.edu/community/alumni	complete
www.ics.uci.edu/grad/policies/gradpolicies_enrollmentstatus.php	complete
www.ics.uci.edu/ugrad/resources/campus_resources.php	complete
